Model,Real_Humidity,Predicted_Humidity
ElasticNet,72.0,67.9932889554347
ElasticNet,46.0,61.65840320311963
ElasticNet,68.0,59.502683067212914
ElasticNet,67.0,55.630642133874936
ElasticNet,66.0,56.52335127710074
ElasticNet,51.0,49.662307540619324
ElasticNet,50.0,51.028371863306845
ElasticNet,36.0,56.21260955763354
ElasticNet,52.0,45.720084304617444
ElasticNet,57.0,59.8952557203094
ElasticNet,51.0,50.649752348448146
ElasticNet,63.0,58.09569480606549
ElasticNet,70.0,61.262859100481414
ElasticNet,44.0,51.65272950416364
ElasticNet,58.0,59.39117841780387
ElasticNet,46.0,54.0789513066375
ElasticNet,46.0,45.222308157316206
ElasticNet,77.0,65.78899916361799
ElasticNet,68.0,56.379886607829306
ElasticNet,54.0,48.06407676517678
ElasticNet,47.0,54.823360904025854
ElasticNet,52.0,61.749693711251
ElasticNet,49.0,52.415374364996296
ElasticNet,52.0,59.64744272875786
ElasticNet,73.0,56.41928843209524
ElasticNet,64.0,55.03228593040579
ElasticNet,50.0,55.400379260308604
ElasticNet,64.0,56.8627973495132
ElasticNet,69.0,54.79963950513747
ElasticNet,46.0,54.04259497065874
ElasticNet,58.0,47.30666644909459
ElasticNet,67.0,56.61199596512941
ElasticNet,41.0,54.08812540386495
ElasticNet,67.0,55.256857495582246
ElasticNet,61.0,60.488377379028066
ElasticNet,51.0,51.07255146868387
ElasticNet,85.0,90.35495321684988
ElasticNet,42.0,53.55405001603989
ElasticNet,24.0,52.49118962069592
ElasticNet,58.0,55.567884692324064
ElasticNet,86.0,70.64100420811607
ElasticNet,43.0,51.25305761939315
ElasticNet,37.0,48.149790155828114
ElasticNet,58.0,52.17245334546569
ElasticNet,52.0,49.00682810853425
ElasticNet,72.0,57.68555383179404
ElasticNet,61.0,58.5136590497352
ElasticNet,56.0,56.4064188476018
ElasticNet,59.0,51.438341551213526
ElasticNet,67.0,53.94865864242466
ElasticNet,76.0,58.010265632789526
ElasticNet,59.0,55.967613672549476
ElasticNet,72.0,57.65877126122721
ElasticNet,53.0,47.708755772148095
ElasticNet,79.0,76.89282739556666
ElasticNet,66.0,69.7059217910826
ElasticNet,44.0,57.94187523820294
ElasticNet,88.0,68.51756972151077
ElasticNet,60.0,55.51559634027416
ElasticNet,76.0,69.47954263443755
ElasticNet,64.0,63.2282596671797
ElasticNet,62.0,60.05212077645913
ElasticNet,73.0,60.17735018228625
ElasticNet,47.0,54.62260171977373
ElasticNet,67.0,62.96469095160591
ElasticNet,44.0,46.298454748628615
ElasticNet,36.0,52.418020185099
ElasticNet,54.0,58.39872744704427
ElasticNet,50.0,58.325672202357204
ElasticNet,67.0,61.709641888006246
ElasticNet,46.0,56.43436401634252
ElasticNet,60.0,61.16452645613097
ElasticNet,34.0,42.99656006181985
ElasticNet,70.0,56.56895700895163
ElasticNet,74.0,70.21917319081558
ElasticNet,39.0,56.35118225488404
ElasticNet,71.0,59.91546986158707
ElasticNet,47.0,59.783386549196166
ElasticNet,68.0,68.6545801524029
ElasticNet,49.0,60.13829093074986
ElasticNet,44.0,60.179996002388954
ElasticNet,76.0,57.23393616770319
ElasticNet,72.0,59.13616894695899
ElasticNet,70.0,74.22068676292203
ElasticNet,60.0,69.29101871909133
ElasticNet,50.0,50.5704530440117
ElasticNet,55.0,59.80643974591596
ElasticNet,69.0,88.54050053589023
ElasticNet,50.0,58.636642303644095
ElasticNet,59.0,61.768841242074856
ElasticNet,66.0,58.32020927578702
ElasticNet,71.0,58.263257333535876
ElasticNet,50.0,49.34903419195928
ElasticNet,64.0,56.826726490809065
ElasticNet,33.0,51.52172848561781
ElasticNet,57.0,58.71999535146736
ElasticNet,54.0,59.70721177747648
ElasticNet,59.0,56.002521933079706
ElasticNet,38.0,52.91168549355849
ElasticNet,87.0,75.73515855677346
ElasticNet,51.0,59.30745958837717
ElasticNet,49.0,60.26346324112207
ElasticNet,47.0,49.10893027889614
ElasticNet,37.0,49.23427387563311
ElasticNet,65.0,57.51861935432782
ElasticNet,68.0,56.280772830299675
ElasticNet,84.0,75.32743628068427
ElasticNet,51.0,58.65735210082633
ElasticNet,69.0,53.7396765205898
ElasticNet,65.0,58.1822646285407
ElasticNet,83.0,83.31974148480336
ElasticNet,75.0,73.34914292061862
ElasticNet,74.0,69.81539046720334
ElasticNet,45.0,55.52572285704558
ElasticNet,39.0,55.335489857749344
ElasticNet,38.0,49.74634573390168
ElasticNet,59.0,57.89436466726412
ElasticNet,41.0,55.15734404986814
ElasticNet,70.0,53.50141909126043
ElasticNet,74.0,55.64956128287909
ElasticNet,57.0,50.8117377584385
ElasticNet,47.0,52.52501432748183
ElasticNet,74.0,72.96359546045069
ElasticNet,74.0,64.53275235536414
ElasticNet,57.0,80.5965892891926
ElasticNet,63.0,66.64241566780356
ElasticNet,66.0,61.356356868265834
ElasticNet,56.0,58.6678211903273
ElasticNet,41.0,51.60607536504868
ElasticNet,46.0,54.3949846663101
ElasticNet,61.0,53.45752496315803
ElasticNet,83.0,67.25735262642345
ElasticNet,63.0,55.406013473243554
ElasticNet,43.0,48.121428375612396
ElasticNet,50.0,61.8410413148373
ElasticNet,67.0,71.32948706164345
ElasticNet,70.0,66.96089909244097
ElasticNet,49.0,52.31614639655682
ElasticNet,71.0,70.12824219870427
ElasticNet,54.0,57.53950043787483
ElasticNet,49.0,61.170444886441295
ElasticNet,81.0,59.923919921090274
ElasticNet,90.0,78.18960599957855
ElasticNet,41.0,56.301653913846685
ElasticNet,53.0,58.28684133264051
ElasticNet,47.0,48.22853670890507
ElasticNet,51.0,60.45415300405769
ElasticNet,46.0,50.81455486490597
ElasticNet,90.0,94.85231173607123
ElasticNet,98.0,95.37610626405062
ElasticNet,65.0,64.77550208852998
ElasticNet,49.0,65.65295809556035
ElasticNet,50.0,60.717972050425836
ElasticNet,53.0,58.34683876317884
ElasticNet,75.0,66.14531272835505
ElasticNet,69.0,58.103460980008826
ElasticNet,53.0,58.68875936932923
ElasticNet,59.0,55.015915353885
ElasticNet,60.0,54.97550401462017
ElasticNet,52.0,51.825012717290186
ElasticNet,44.0,49.44038179554556
ElasticNet,80.0,80.60619067560216
ElasticNet,57.0,54.53096863891282
ElasticNet,48.0,50.71515561010172
ElasticNet,77.0,95.11253880837609
ElasticNet,40.0,57.66236950087387
ElasticNet,78.0,71.3570614430966
ElasticNet,70.0,61.455396607050034
ElasticNet,65.0,58.9812087298972
ElasticNet,88.0,81.03643786582484
ElasticNet,52.0,48.77178745385683
ElasticNet,62.0,47.48671583616449
ElasticNet,75.0,59.795189523235805
ElasticNet,58.0,58.004347202479195
ElasticNet,45.0,53.40529370656305
ElasticNet,76.0,56.58351999400384
ElasticNet,52.0,59.72556123183063
ElasticNet,61.0,60.386275208666184
ElasticNet,25.0,50.90021116010239
ElasticNet,71.0,59.127376314726256
ElasticNet,56.0,59.981711351874765
ElasticNet,45.0,57.103871885310056
ElasticNet,49.0,57.19459143889218
ElasticNet,60.0,61.68514562152205
ElasticNet,85.0,56.46810967869886
ElasticNet,54.0,46.95899743909939
ElasticNet,49.0,55.295745460753864
ElasticNet,78.0,58.662489397957486
ElasticNet,40.0,50.64428942187796
ElasticNet,60.0,58.66247245466697
ElasticNet,43.0,49.071831702003365
ElasticNet,84.0,64.18468493708372
ElasticNet,61.0,62.25355957522736
ElasticNet,52.0,61.386777830643744
ElasticNet,58.0,61.02110193902394
ElasticNet,77.0,64.6809960656459
ElasticNet,56.0,61.63361519377743
ElasticNet,45.0,52.3681492713321
ElasticNet,47.0,56.567816359752385
ElasticNet,39.0,47.49448201010783
ElasticNet,55.0,58.94450982118889
ElasticNet,81.0,73.61174101345868
ElasticNet,50.0,60.64495695790317
ElasticNet,72.0,77.00741768542727
ElasticNet,65.0,60.427997223595796
ElasticNet,79.0,59.49240220736724
ElasticNet,50.0,47.38754496317992
ElasticNet,33.0,52.76793534701244
ElasticNet,54.0,47.69034922233901
ElasticNet,44.0,51.503801908322025
ElasticNet,38.0,49.37002946641613
ElasticNet,76.0,57.77967838968341
ElasticNet,42.0,51.11471330396236
ElasticNet,50.0,48.70609871492863
ElasticNet,39.0,48.121428375612396
ElasticNet,42.0,54.794656551080585
ElasticNet,69.0,65.8415654674599
ElasticNet,54.0,53.53782625711074
ElasticNet,82.0,84.78945330092064
ElasticNet,34.0,53.57239947039404
ElasticNet,58.0,61.98749437694098
ElasticNet,61.0,55.881443518258735
ElasticNet,35.0,53.61128743556566
ElasticNet,81.0,70.45779514184915
ElasticNet,46.0,50.79839446701513
ElasticNet,61.0,53.55140419593718
ElasticNet,58.0,55.71123517068565
ElasticNet,60.0,54.32643992864925
ElasticNet,51.0,55.664010077021445
ElasticNet,52.0,60.32104323337738
ElasticNet,64.0,60.63477649790134
ElasticNet,56.0,61.49541895583753
ElasticNet,50.0,55.923262780807676
ElasticNet,40.0,55.794702409418754
ElasticNet,50.0,57.46617665920366
ElasticNet,81.0,64.13751693887444
ElasticNet,38.0,48.447816633876116
ElasticNet,70.0,55.70634319866471
ElasticNet,36.0,53.27707590790367
ElasticNet,57.0,50.798508657924984
ElasticNet,62.0,56.066784545534034
ElasticNet,64.0,59.39205053301902
ElasticNet,53.0,56.711794888118135
ElasticNet,77.0,57.27907887033131
ElasticNet,85.0,65.86223196025321
ElasticNet,54.0,54.972345595322395
ElasticNet,86.0,58.50748902873128
ElasticNet,79.0,62.54460101251119
ElasticNet,68.0,59.93184043810786
ElasticNet,89.0,68.32742644435126
ElasticNet,88.0,73.4961656773723
ElasticNet,54.0,56.10020958413546
ElasticNet,57.0,60.11740984720285
ElasticNet,54.0,49.97816961392715
ElasticNet,49.0,60.237575994644274
ElasticNet,84.0,64.59396447384717
ElasticNet,81.0,70.52107586030226
ElasticNet,52.0,54.251348710673895
ElasticNet,85.0,62.89907751132239
ElasticNet,54.0,56.65979201334285
ElasticNet,49.0,53.483640591455526
ElasticNet,62.0,56.42952913977651
ElasticNet,55.0,59.451175848342196
ElasticNet,60.0,57.17934456828013
ElasticNet,50.0,54.62760788270452
ElasticNet,69.0,60.11217530245237
ElasticNet,85.0,85.59383711997343
ElasticNet,56.0,53.467994052659
ElasticNet,59.0,57.50314410189607
ElasticNet,58.0,55.683003264771045
ElasticNet,25.0,49.3174556370916
ElasticNet,57.0,56.4971214578934
ElasticNet,62.0,56.659620726978076
ElasticNet,45.0,45.945950862067406
ElasticNet,53.0,53.013387995735904
ElasticNet,60.0,56.411008399057586
ElasticNet,67.0,61.168238886687476
ElasticNet,66.0,62.169978145584395
ElasticNet,44.0,56.67538145668445
ElasticNet,51.0,53.50981331520794
ElasticNet,86.0,60.31329400272456
ElasticNet,58.0,54.596371900566396
ElasticNet,67.0,57.05641840982616
ElasticNet,60.0,56.27205423681237
ElasticNet,56.0,53.25878354900444
ElasticNet,59.0,60.576126742967695
ElasticNet,37.0,47.70098959820476
ElasticNet,32.0,58.48765761234756
ElasticNet,78.0,75.21909631615638
ElasticNet,80.0,56.246605550784224
ElasticNet,40.0,55.196574587769305
ElasticNet,59.0,58.294493315674
ElasticNet,63.0,53.76489682479826
ElasticNet,42.0,58.87421458751438
ElasticNet,50.0,58.73029315460355
ElasticNet,64.0,84.93013475030563
ElasticNet,47.0,53.83850482084482
ElasticNet,32.0,54.74130158857687
ElasticNet,64.0,55.233787355571934
ElasticNet,47.0,60.55355225886195
ElasticNet,59.0,59.88912585146988
ElasticNet,67.0,59.08652641501179
ElasticNet,35.0,45.10726236371542
ElasticNet,64.0,55.88916954003767
ElasticNet,34.0,59.87978046787765
ElasticNet,54.0,55.40502090153519
ElasticNet,87.0,95.87622707078866
ElasticNet,57.0,54.509859173546104
ElasticNet,65.0,60.1331134814543
ElasticNet,31.0,58.14291989972969
ElasticNet,55.0,55.270200787005614
ElasticNet,83.0,67.36035638645775
ElasticNet,43.0,42.87049242735861
ElasticNet,91.0,106.38449926244515
ElasticNet,50.0,52.559238702452205
ElasticNet,68.0,54.22540436874118
ElasticNet,51.0,57.71189784191123
ElasticNet,57.0,49.328153108412266
ElasticNet,63.0,53.51424852358948
ElasticNet,71.0,58.95239018604208
ElasticNet,67.0,60.04064217195927
ElasticNet,83.0,62.326373906927955
ElasticNet,55.0,54.680124616574126
ElasticNet,38.0,52.177345317486626
ElasticNet,65.0,54.79695979845374
ElasticNet,65.0,57.39519753996928
ElasticNet,73.0,59.81092704406828
ElasticNet,60.0,59.631510712686705
ElasticNet,59.0,54.45155514356653
ElasticNet,67.0,62.872049615645345
ElasticNet,53.0,60.2651164895164
ElasticNet,75.0,46.95158952127687
ElasticNet,47.0,56.52881420367092
ElasticNet,53.0,60.40715629221319
ElasticNet,61.0,58.491728299024906
ElasticNet,55.0,62.897121842362914
ElasticNet,63.0,56.377754646820925
ElasticNet,21.0,49.62296281180831
ElasticNet,54.0,54.825778342308865
ElasticNet,71.0,72.22355771040557
ElasticNet,56.0,59.93454335366549
ElasticNet,69.0,75.9464282425902
ElasticNet,80.0,58.14535428130321
ElasticNet,58.0,65.29137735939102
ElasticNet,56.0,58.99426654404594
ElasticNet,74.0,57.3514564950419
ElasticNet,79.0,63.6114687334942
ElasticNet,61.0,56.50263521433513
ElasticNet,59.0,52.94021856013899
ElasticNet,66.0,58.20308861663278
ElasticNet,45.0,56.28560770686568
ElasticNet,51.0,60.689934639749886
ElasticNet,27.0,55.14721753309672
ElasticNet,66.0,49.6027668737204
ElasticNet,64.0,53.19338028735087
ElasticNet,59.0,56.15194518482588
ElasticNet,48.0,58.323083477709424
ElasticNet,93.0,75.65527261439651
ElasticNet,54.0,54.10259240119706
ElasticNet,52.0,53.84385355650515
ElasticNet,76.0,63.84795872351938
ElasticNet,58.0,61.71430047252334
ElasticNet,55.0,53.72402998179328
ElasticNet,60.0,55.55747269827802
ElasticNet,64.0,57.39256866315711
ElasticNet,41.0,58.45095870363925
ElasticNet,87.0,71.29940741209583
ElasticNet,56.0,52.73728600281483
ElasticNet,64.0,57.65690657430369
ElasticNet,53.0,59.14353986484162
ElasticNet,59.0,56.64380290181678
ElasticNet,49.0,59.88236919252543
ElasticNet,74.0,58.90117912215312
ElasticNet,66.0,56.47911457626879
ElasticNet,47.0,53.13608577237017
ElasticNet,81.0,59.33346102576481
ElasticNet,44.0,53.420826054449726
ElasticNet,48.0,59.66809543048517
ElasticNet,32.0,53.265197635219344
ElasticNet,47.0,54.12335929383422
ElasticNet,52.0,56.74173587798275
ElasticNet,42.0,47.85492335697715
ElasticNet,65.0,53.705452145619425
ElasticNet,62.0,56.90731952761978
ElasticNet,77.0,97.04601824747715
ElasticNet,55.0,62.94844083157836
ElasticNet,50.0,61.532831224562955
ElasticNet,42.0,52.23227948963924
ElasticNet,38.0,53.57199980220957
ElasticNet,42.0,50.15878995554628
ElasticNet,83.0,71.68836614215438
ElasticNet,67.0,63.500541304217776
ElasticNet,48.0,55.78857254057923
ElasticNet,36.0,50.30490044492042
ElasticNet,54.0,57.489743715017774
ElasticNet,66.0,60.595177026172216
ElasticNet,64.0,57.77994692366751
ElasticNet,36.0,49.97558088927937
ElasticNet,57.0,58.30473402335527
ElasticNet,57.0,67.16368483217347
ElasticNet,76.0,54.36900017221298
ElasticNet,52.0,54.21257493641213
ElasticNet,77.0,51.84324798073449
ElasticNet,64.0,55.94943550456009
ElasticNet,50.0,51.94919245595402
ElasticNet,48.0,50.61598473711716
ElasticNet,66.0,69.06588372484825
ElasticNet,84.0,65.14288832399905
ElasticNet,66.0,58.70170299256813
ElasticNet,59.0,66.95116156614688
ElasticNet,68.0,51.657964048914124
ElasticNet,69.0,73.3509103599228
ElasticNet,53.0,50.689211268169004
ElasticNet,59.0,52.091020820121635
ElasticNet,53.0,49.260275313020756
ElasticNet,45.0,62.02131908372689
ElasticNet,44.0,56.00115290206075
ElasticNet,48.0,53.14137741257558
ElasticNet,77.0,71.50361175281961
ElasticNet,52.0,56.2182437705685
ElasticNet,81.0,82.03362646553111
ElasticNet,81.0,74.35741171653953
ElasticNet,39.0,52.73618550577999
ElasticNet,31.0,54.003078955482955
ElasticNet,51.0,52.715646994962526
ElasticNet,79.0,59.932028667763156
ElasticNet,49.0,58.37767507713249
ElasticNet,55.0,59.79501823687103
ElasticNet,35.0,52.46208559956618
ElasticNet,55.0,52.31372895827381
ElasticNet,61.0,54.742596580850375
ElasticNet,51.0,60.14588581832842
ElasticNet,57.0,60.16946981743306
ElasticNet,64.0,58.79575351171205
ElasticNet,49.0,57.56302734152454
ElasticNet,58.0,59.738733236889225
ElasticNet,74.0,54.867044853498314
ElasticNet,43.0,52.519551400911645
ElasticNet,28.0,51.30494630325859
ElasticNet,42.0,54.09994658109436
ElasticNet,45.0,52.185568255069356
ElasticNet,63.0,56.90254174650869
ElasticNet,76.0,61.653641105399814
ElasticNet,53.0,60.2629537941515
ElasticNet,64.0,65.25243103886523
ElasticNet,59.0,56.58864034784447
ElasticNet,50.0,54.100060772004205
ElasticNet,60.0,60.15551667919528
ElasticNet,56.0,55.619944662554275
ElasticNet,41.0,54.75571149045405
ElasticNet,50.0,58.40576958326334
ElasticNet,60.0,51.36264048642376
ElasticNet,73.0,61.11657732474251
ElasticNet,79.0,59.971828900314314
ElasticNet,38.0,54.61190424845307
ElasticNet,45.0,59.93215353638014
ElasticNet,50.0,54.14953201758664
ElasticNet,66.0,59.32628901524462
ElasticNet,60.0,60.83014364210422
ElasticNet,35.0,48.71708166352391
ElasticNet,64.0,63.42283815272075
ElasticNet,51.0,53.78419869869637
ElasticNet,48.0,61.36848547174452
ElasticNet,51.0,54.29587088878047
ElasticNet,56.0,60.030907797889704
ElasticNet,55.0,60.47244536295692
ElasticNet,46.0,55.1812135262474
ElasticNet,62.0,54.277749816246015
ElasticNet,67.0,56.784793037350276
ElasticNet,89.0,77.45301967158845
ElasticNet,85.0,65.48640634298809
ElasticNet,67.0,58.89227856459391
ElasticNet,54.0,66.52125253653001
ElasticNet,60.0,56.518288018715026
ElasticNet,34.0,46.4732124954931
ElasticNet,55.0,59.634042341879564
ElasticNet,42.0,44.65271340224726
ElasticNet,50.0,56.340770260838
ElasticNet,59.0,54.62777916906929
ElasticNet,83.0,54.577565682572846
ElasticNet,34.0,58.793278977974126
ElasticNet,69.0,62.622793554329405
ElasticNet,46.0,52.72059606243839
ElasticNet,60.0,55.728723187531784
ElasticNet,49.0,52.449427453601906
ElasticNet,59.0,57.85800833128536
ElasticNet,61.0,60.42027120181686
ElasticNet,55.0,56.63040251493848
ElasticNet,59.0,58.309854377195904
ElasticNet,36.0,57.103472217125585
ElasticNet,33.0,43.158716758174975
ElasticNet,49.0,60.89046670208156
ElasticNet,45.0,54.85212235242605
ElasticNet,62.0,58.443021243331145
ElasticNet,58.0,59.213271669449504
ElasticNet,73.0,56.86401203745789
ElasticNet,52.0,59.30523664533284
ElasticNet,54.0,54.5299515984313
ElasticNet,45.0,59.34153588585667
ElasticNet,53.0,53.2485999367781
ElasticNet,47.0,60.697245309953075
ElasticNet,59.0,72.1578532880861
ElasticNet,46.0,55.33261565582694
ElasticNet,68.0,54.19652872943114
ElasticNet,72.0,87.99544846505324
ElasticNet,62.0,63.0494192960315
ElasticNet,74.0,53.940623934497225
ElasticNet,57.0,65.10834584507225
ElasticNet,66.0,58.04262532083639
ElasticNet,72.0,56.444280354484
ElasticNet,50.0,57.390515746578295
ElasticNet,50.0,56.15013759335729
ElasticNet,48.0,50.751226468805854
ElasticNet,75.0,58.11910751880535
ElasticNet,51.0,56.27825814439734
ElasticNet,85.0,79.61032843495195
ElasticNet,54.0,57.771952367904476
ElasticNet,64.0,63.70752133934538
ElasticNet,80.0,66.64122418873276
ElasticNet,83.0,78.32958662011316
ElasticNet,47.0,60.85635651802103
ElasticNet,66.0,64.64334473739363
ElasticNet,68.0,58.380320897235194
ElasticNet,52.0,56.022262367427466
ElasticNet,59.0,57.18486459030523
ElasticNet,64.0,58.0470555235338
ElasticNet,71.0,55.51517346321579
ElasticNet,48.0,54.65383770191186
ElasticNet,70.0,55.91797114060227
ElasticNet,80.0,76.44233970296793
ElasticNet,52.0,57.96787667559059
ElasticNet,54.0,58.1759634733364
ElasticNet,57.0,50.7124526945441
ElasticNet,62.0,67.58317119003716
ElasticNet,44.0,57.247051077306864
ElasticNet,78.0,60.42017395419754
ElasticNet,45.0,50.566627682444576
ElasticNet,61.0,51.21433968068706
ElasticNet,92.0,62.959822188458865
ElasticNet,74.0,53.40028754363227
ElasticNet,57.0,57.67519893320292
ElasticNet,63.0,61.07068110993284
ElasticNet,76.0,59.23876677322544
ElasticNet,41.0,55.752826051414885
ElasticNet,73.0,56.96006464330908
ElasticNet,54.0,55.599006483552344
ElasticNet,31.0,50.69910940312073
ElasticNet,51.0,51.28711070799875
ElasticNet,94.0,92.94360651524636
ElasticNet,43.0,50.81369843308211
ElasticNet,68.0,65.43115280697982
ElasticNet,77.0,63.76769005624847
ElasticNet,76.0,69.9681371590287
ElasticNet,50.0,49.76581763426532
ElasticNet,71.0,60.23207291590969
ElasticNet,63.0,60.78577580707189
ElasticNet,72.0,56.00937583964349
ElasticNet,69.0,59.12901261983007
ElasticNet,84.0,61.552435519026204
ElasticNet,59.0,59.99189496410111
ElasticNet,49.0,57.65155783864336
ElasticNet,74.0,89.56659866148757
ElasticNet,43.0,51.790845437774735
ElasticNet,71.0,58.64497817223744
ElasticNet,58.0,56.58416372739927
ElasticNet,62.0,53.62221328870602
ElasticNet,68.0,56.75603158895008
ElasticNet,64.0,61.95385037432775
ElasticNet,86.0,100.32805704912907
ElasticNet,69.0,56.249251370886924
ElasticNet,78.0,56.70892068619573
ElasticNet,61.0,68.93100651486375
ElasticNet,54.0,57.594320419117594
ElasticNet,96.0,111.63151134161323
ElasticNet,56.0,59.96043060014328
ElasticNet,81.0,56.45097365239015
ElasticNet,64.0,56.54192911327459
ElasticNet,56.0,54.751804564658855
ElasticNet,77.0,62.89352360271625
ElasticNet,80.0,60.56312602427388
ElasticNet,52.0,57.77253900584499
ElasticNet,44.0,49.362377483382645
ElasticNet,52.0,52.45427927345844
ElasticNet,55.0,56.92089120086284
ElasticNet,67.0,52.84616804099506
ElasticNet,80.0,78.10488392073634
ElasticNet,45.0,52.12286790897341
ElasticNet,43.0,58.649471735973144
ElasticNet,42.0,49.82693877071239
ElasticNet,41.0,48.90242269079921
ElasticNet,44.0,51.63719715627696
ElasticNet,33.0,46.67161133691714
ElasticNet,58.0,55.43742074174646
ElasticNet,64.0,61.88823693404423
ElasticNet,51.0,59.112015253204355
ElasticNet,49.0,57.13487948562848
ElasticNet,68.0,61.31158936504905
ElasticNet,45.0,55.277852770039104
ElasticNet,61.0,56.00178095206493
ElasticNet,46.0,49.05675611775608
ElasticNet,85.0,61.52399217458243
ElasticNet,50.0,58.46683362425548
ElasticNet,50.0,58.236799132508835
ElasticNet,85.0,73.37790436901882
ElasticNet,71.0,68.21699467097942
ElasticNet,50.0,57.4588503056092
ElasticNet,50.0,54.01411899953317
ElasticNet,35.0,55.93068638202147
ElasticNet,77.0,58.77228370351727
ElasticNet,62.0,49.62330538453786
ElasticNet,70.0,72.8649434522446
ElasticNet,53.0,54.771300933795644
ElasticNet,44.0,51.95593343150719
ElasticNet,38.0,52.53548341698279
ElasticNet,52.0,59.9892491439984
ElasticNet,90.0,75.87443208287434
ElasticNet,74.0,62.07594456973097
ElasticNet,54.0,50.46593343536681
ElasticNet,45.0,58.1793904266183
ElasticNet,59.0,50.75939231093366
ElasticNet,70.0,56.32489534022177
ElasticNet,58.0,54.27459013704899
ElasticNet,74.0,54.3295243092016
ElasticNet,48.0,58.71211498661417
ElasticNet,52.0,59.25030247318023
ElasticNet,76.0,58.51974876641031
ElasticNet,64.0,61.08627681885782
ElasticNet,56.0,58.8896327444912
ElasticNet,86.0,69.01857832685523
ElasticNet,79.0,60.22521900934589
ElasticNet,56.0,59.886594222277026
ElasticNet,83.0,56.98602592853232
ElasticNet,87.0,61.899167792868724
ElasticNet,41.0,47.16213516936935
ElasticNet,69.0,63.388215369465144
ElasticNet,47.0,48.058728029516445
ElasticNet,60.0,60.90315246904349
ElasticNet,55.0,51.93213799387338
ElasticNet,60.0,57.84771052814917
ElasticNet,66.0,57.74071638576635
ElasticNet,91.0,89.52244853056783
ElasticNet,54.0,61.38196931517614
ElasticNet,67.0,51.14054345498522
ElasticNet,79.0,52.12436681429348
ElasticNet,43.0,48.72490493292217
ElasticNet,58.0,59.673329975235646
ElasticNet,59.0,57.6246949637477
ElasticNet,41.0,49.980986720394625
ElasticNet,40.0,56.14473176224204
ElasticNet,43.0,44.43343347727621
ElasticNet,62.0,68.75747913933523
ElasticNet,72.0,54.151778169504865
ElasticNet,48.0,57.56291315061469
ElasticNet,41.0,50.1820884773763
ElasticNet,78.0,92.73136872649438
ElasticNet,59.0,57.01178204080974
ElasticNet,61.0,59.95178604540143
ElasticNet,50.0,58.8718542446863
ElasticNet,45.0,50.89250208161398
ElasticNet,62.0,64.36935275650629
ElasticNet,81.0,59.53833230875792
ElasticNet,37.0,44.14869319519666
ElasticNet,75.0,64.02739826377486
ElasticNet,67.0,56.057227723412616
ElasticNet,49.0,45.61427096359829
ElasticNet,87.0,72.44493822960246
ElasticNet,47.0,48.53381550180208
ElasticNet,60.0,53.845620995809334
ElasticNet,49.0,55.31310234339965
ElasticNet,74.0,75.76776356993054
ElasticNet,54.0,56.26219499412582
ElasticNet,63.0,58.536404820205725
ElasticNet,32.0,50.31772987724946
ElasticNet,88.0,71.18181304601168
ElasticNet,49.0,53.85432264600612
ElasticNet,83.0,66.40863485891937
ElasticNet,61.0,59.790126264850095
ElasticNet,69.0,57.12949059780375
ElasticNet,73.0,56.56804474157208
ElasticNet,66.0,57.56538768435262
ElasticNet,64.0,62.427222497079974
ElasticNet,26.0,57.02259370304026
ElasticNet,69.0,53.488875136206005
ElasticNet,88.0,58.81491798582642
ElasticNet,71.0,64.58635138307883
ElasticNet,53.0,58.92357164218696
ElasticNet,53.0,49.75877549804625
ElasticNet,66.0,64.22975986654976
ElasticNet,40.0,49.053596438559055
ElasticNet,51.0,53.206837769684086
ElasticNet,60.0,52.807051694003746
ElasticNet,60.0,60.6196965015303
ElasticNet,57.0,57.356462657972685
ElasticNet,50.0,57.14264565957182
ElasticNet,64.0,55.58347413566567
ElasticNet,60.0,65.30057466549236
ElasticNet,74.0,62.850233055844896
ElasticNet,41.0,50.184620106569156
ElasticNet,84.0,60.97365914124718
ElasticNet,78.0,73.29796133118694
ElasticNet,51.0,56.48998333395423
ElasticNet,42.0,47.52876348053313
ElasticNet,40.0,49.72224787570272
ElasticNet,85.0,75.68151937689437
ElasticNet,53.0,58.81151424141843
ElasticNet,35.0,58.85839676235308
ElasticNet,68.0,57.790016344984004
ElasticNet,51.0,59.80385102126818
ElasticNet,50.0,59.017679256785804
ElasticNet,50.0,56.35866295155275
ElasticNet,39.0,57.08247694266873
ElasticNet,73.0,61.68950178547401
ElasticNet,66.0,60.9478120469338
ElasticNet,62.0,64.55230897218036
ElasticNet,73.0,57.850561521197676
ElasticNet,63.0,59.733555787593666
ElasticNet,39.0,47.91813630226818
ElasticNet,73.0,74.10061159751658
ElasticNet,63.0,81.23775421356021
ElasticNet,52.0,54.729367480336855
ElasticNet,56.0,55.31696911703042
ElasticNet,40.0,51.57181083791391
ElasticNet,70.0,60.783529655153664
ElasticNet,43.0,58.86033548802204
ElasticNet,65.0,57.77183817699462
ElasticNet,40.0,59.40147622094007
ElasticNet,49.0,55.6850053514783
ElasticNet,56.0,60.27669234163558
ElasticNet,49.0,54.68265624576698
ElasticNet,54.0,57.53932915151005
ElasticNet,55.0,56.655599610273036
ElasticNet,41.0,57.46931939511016
ElasticNet,44.0,49.25785787473775
ElasticNet,42.0,58.18755626874611
ElasticNet,73.0,59.900604455969734
ElasticNet,72.0,54.128708029494554
